し,10
商品,10
内容,10
3,9
作業,9
方,9
募集,9
おり,9
いただける,9
歓迎,9
時間,9
連絡,9
ください,9
応募,9
点,9
対応,9
1,8
依頼,8
運営,8
いたし,8
業務,8
日,8
件,8
仕事,8
経験,8
できる,8
主婦,8
さん,8
可能,8
円,8
出品,7
頂ける,7
海外,7
サイト,7
する,7
好き,7
いる,7
マニュアル,7
指定,7
金額,7
報酬,7
バイマ,6
概要,6
ファッション,6
BUYMA,6
代行,6
量,6
程度,6
流れ,6
現在,6
頂き,6
の,6
ある,6
♪,6
的,6
写真,6
参考,6
こまめ,6
他,6
責任,6
長期,6
有無,6
,,6
000,6
先,6
選び,6
重視,6
こと,6
柔軟,6
いただき,6
安心,6
40,5
100,5
在宅,5
お手伝い,5
通販,5
相談,5
者,5
興味,5
中,5
スキマ,5
なく,5
弊社,5
等,5
アカウント,5
出来る,5
さ,5
要望,5
サポート,5
ご覧,5
お待ち,5
5,4
6,4
30,4
完全,4
登録,4
画像,4
編集,4
品,4
希望,4
初心者,4
子育て,4
副業,4
簡単,4
加工,4
枚,4
有,4
コメント,4
特徴,4
作成,4
取り組ん,4
使っ,4
小遣い,4
稼ぎ,4
稼げ,4
操作,4
自身,4
漏洩,4
禁止,4
感,4
持っ,4
れる,4
情報,4
お知らせ,4
だいたい,4
例,4
あり,4
条件,4
用意,4
質問,4
在住,4
買,4
付,4
パートナー,4
ブランド,4
申し,4
発送,4
様,4
在庫,4
確認,4
引き取り,4
店舗,4
受け取り,4
検品,4
梱包,4
日本,4
代金,4
負担,4
気軽,4
楽しく,4
4,3
150,3
♪】,3
手伝い,3
～,3
月,3
-,3
目安,3
頂け,3
休み,3
働き,3
乗ら,3
せ,3
お家,3
パソコン,3
OL,3
合間,3
夜,3
自由,3
継続,3
性,3
今回,3
思っ,3
無料,3
ソフト,3
CANVA,3
使用,3
１,3
権利,3
所有,3
価格,3
サイズ,3
色,3
カテゴリー,3
etc,3
..）,3
説明,3
記入,3
詳細,3
文,3
おすすめ,3
ポイント,3
ノルマ,3
設定,3
求める,3
人材,3
額,3
大きく,3
遠慮,3
Excel,3
word,3
今,3
ない,3
守秘,3
義務,3
厳守,3
データ,3
持ち出し,3
開始,3
正確,3
​※,3
未成年,3
出来,3
下記,3
教え,3
あて,3
られる,3
構い,3
どれ,3
期間,3
隙間,3
有効,3
活用,3
オンライン,3
行い,3
場合,3
わかる,3
方法,3
名前,3
年齢,3
代,3
(,3
),3
何,3
具体,3
その他,3
掛け持ち,3
ショッピング,3
コミュニケーション,3
取る,3
現地,3
語,3
撮影,3
お願い,3
あっ,3
交換,3
一切,3
話せる,3
身分,3
働い,3
LINE,3
誠実,3
進め,3
思い,3
不明,3
一緒,3
いただけ,3
丁寧,3
度,3
費,3
2,2
10,2
2000,2
EC,2
なし,2
れ,2
環境,2
必見,2
初め,2
渡辺,2
買い付け,2
いただく,2
余裕,2
空き,2
学生,2
オススメ,2
問題,2
オシャレ,2
一,2
通り,2
お話し,2
取れ,2
行っ,2
場,2
いただい,2
良品,2
返品,2
郵便,2
局,2
費用,2
取り組め,2
^^）,2
証,2
ビジネス,2
通話,2
もっ,2
以内,2
お受け取り,2
フォーム,2
（～,2
住まい,2
国,2
地域,2
お尋ね,2
最後,2
進め方,2
個別,2
すり合わせ,2
いけれ,2
たくさん,2
提案,2
下さい,2
心待ち,2
フランス,2
イギリス,2
イタリア,2
ローマ,2
ミラノ,2
スイス,2
オーストリア,2
ベルギー,2
ドイツ,2
ハンブルク,2
ミュンヘン,2
オランダ,2
スウェーデン,2
デンマーク,2
ギリシャ,2
アイルランド,2
フィンランド,2
ポーランド,2
アメリカ,2
オレゴン,2
州,2
ハワイ,2
ニューヨーク,2
メキシコ,2
オーストラリア,2
ドバイ,2
アブダビ,2
クウェート,2
インドネシア,2
ジャカルタ,2
マレーシア,2
クアラルンプール,2
シンガポール,2
ブラジル,2
トルコ,2
野,2
香港,2
清,2
モナコ,2
カタール,2
ママ,2
い,2
無理,2
件数,2
問い合わせ,2
ござい,2
ハイ,2
バイヤー,2
小松崎,2
kiko,2
取り扱い,2
始める,2
近隣,2
百貨店,2
不定期,2
電話,2
買付け,2
注文,2
ショップ,2
+,2
交通,2
全額,2
支給,2
送料,2
必要,2
経費,2
すべて,2
前払い,2
支払い,2
材,2
雑費,2
20,1
50,1
eBay,1
～。,1
実績,1
UP,1
~,1
週,1
スプレッドシート,1
入力,1
もと,1
なり,1
でき,1
ZOOM,1
ツール,1
か月,1
稼働,1
未満,1
就業,1
PC,1
ネット,1
整っ,1
基本,1
使い方,1
前後,1
日間,1
行える,1
以下,1
.,1
結構,1
職業,1
パート,1
事項,1
外部,1
以外,1
独断,1
実施,1
予算,1
･,1
子,1
育,1
/,1
OK,1
手伝っ,1
くださる,1
方々,1
心,1
スタッフ,1
ため,1
習得,1
.　,1
日報,1
提出,1
事務,1
後,1
数,1
報告,1
頂い,1
疑問,1
不安,1
あれ,1
随時,1
育児,1
外,1
出,1
られ,1
整え,1
契約,1
税,1
抜,1
増やし,1
嬉しい,1
納品,1
上限,1
受け,1
単純,1
慣れ,1
くれ,1
どなた,1
わから,1
お客様,1
自宅,1
マイペース,1
Chatwork,1
Skype,1
遠慮なく,1
お互い,1
いき,1
中国,1
雑貨,1
輸入,1
販売,1
拡大,1
為,1
始め,1
分,1
空い,1
てる,1
時,1
╹◡╹）,1
固定,1
やれ,1
やる,1
苦,1
向け,1
クオリティ,1
納期,1
アパレル,1
留学生,1
駐在,1
員,1
奥様,1
人,1
日常,1
会話,1
勉強,1
学業,1
証明,1
書,1
取り組める,1
素敵,1
縁,1
楽しみ,1
ーーーーー,1
国内,1
応じ,1